,Serial No.,GRE Score,TOEFL Score,University Rating,SOP,LOR ,CGPA,Chance of Admit 
0,0.0,0.94,0.9285714285714286,0.75,0.875,0.875,0.9134615384615385,0.9206349206349209
1,0.002506265664160401,0.68,0.5357142857142857,0.75,0.75,0.875,0.6634615384615382,0.6666666666666667
2,0.005012531328320802,0.52,0.42857142857142855,0.5,0.5,0.625,0.38461538461538464,0.6031746031746031
3,0.007518796992481203,0.64,0.6428571428571429,0.5,0.625,0.375,0.5993589743589743,0.7301587301587303
4,0.010025062656641603,0.48,0.39285714285714285,0.25,0.25,0.5,0.45192307692307726,0.49206349206349215
5,0.012531328320802004,0.8,0.8214285714285714,1.0,0.875,0.5,0.8141025641025641,0.8888888888888892
6,0.015037593984962405,0.62,0.6071428571428571,0.5,0.5,0.75,0.4487179487179485,0.6507936507936508
7,0.017543859649122806,0.36,0.32142857142857145,0.25,0.5,0.75,0.3525641025641027,0.5396825396825398
8,0.020050125313283207,0.24,0.35714285714285715,0.0,0.25,0.125,0.38461538461538464,0.25396825396825395
9,0.022556390977443608,0.66,0.5714285714285714,0.5,0.625,0.5,0.5769230769230769,0.17460317460317462
10,0.02506265664160401,0.7,0.5,0.5,0.625,0.75,0.512820512820513,0.28571428571428575
11,0.02756892230576441,0.74,0.6785714285714286,0.75,0.75,0.875,0.7051282051282052,0.7936507936507937
12,0.03007518796992481,0.76,0.7142857142857143,0.75,0.75,0.875,0.7371794871794871,0.6984126984126985
13,0.03258145363408521,0.34,0.6071428571428571,0.5,0.75,0.5,0.38461538461538464,0.4444444444444445
14,0.03508771929824561,0.42,0.42857142857142855,0.5,0.625,0.25,0.4487179487179485,0.4285714285714286
15,0.03759398496240601,0.48,0.4642857142857143,0.5,0.625,0.375,0.48076923076923106,0.31746031746031755
16,0.040100250626566414,0.54,0.5357142857142857,0.5,0.75,0.5,0.6089743589743588,0.507936507936508
17,0.042606516290726815,0.58,0.5,0.5,0.75,0.5,0.38461538461538464,0.49206349206349215
18,0.045112781954887216,0.56,0.6428571428571429,0.5,0.75,0.5,0.6410256410256413,0.46031746031746035
19,0.047619047619047616,0.26,0.35714285714285715,0.5,0.625,0.5,0.5448717948717949,0.4444444444444445
20,0.05012531328320802,0.44,0.5357142857142857,0.5,0.5,0.25,0.3525641025641027,0.4761904761904763
21,0.05263157894736842,0.7,0.7857142857142857,0.75,0.5,0.25,0.512820512820513,0.5714285714285714
22,0.05513784461152882,0.76,0.8571428571428571,1.0,1.0,1.0,0.8653846153846154,0.9523809523809523
23,0.05764411027568922,0.88,0.9642857142857143,1.0,1.0,0.875,0.9294871794871793,0.9682539682539683
24,0.06015037593984962,0.92,0.9642857142857143,1.0,0.75,0.625,0.9615384615384618,1.0
